franja_lim_1,franja_lim_2,distribucion,horas
0,15,0,0.25
15,30,0,0.5
30,45,0.0063,0.75
45,60,0.0016,1
60,75,0.0063,1.25
75,90,0.0333,1.5
90,105,0.0222,1.75
105,120,0.0618,2
120,135,0.0729,2.25
135,150,0.1268,2.5
150,165,0.1601,2.75
165,180,0.1426,3
180,195,0.0887,3.25
195,210,0.0761,3.5
210,225,0.046,3.75
225,240,0.0539,4
240,255,0.0269,4.25
255,270,0.0143,4.5
270,285,0.0127,4.75
285,300,0.0111,5
300,315,0.0111,5.25
315,330,0,5.5
330,345,0,5.75
